Jméno|Disciplína|Stát|Pohlaví|Datum narození|Věk|Výška|Váha|Místo narození|Místo pobytu|Přezdívka|Trenér|Ruka|Zranění|Předchozí|Povolání|Klub|Pozice|Vzor|Jazyky|Hobbies|Ambice|Důvody|Motto
Gillian APPS|Ice Hockey|Canada|Female|2 November 1983|30 |1.80|80|Canada, NORTH YORK|-|'The Big Train' [her nickname for Brampton Thunder fans], Appsy, Apu [friends and family]. |Kevin Dineen [national] |Shoots left |In March 2005 she missed games with a recurring back injury. |Vancouver 2010, Torino 2006|Athlete|National Women's Team|Forward |Former Canadian NHL player Doug Gilmour. |English|Cooking, collecting cookery books, snowboarding, wakeboarding, golf, basketball and football. |To compete at the 2014 Olympic Winter Games in Sochi. |She started playing when she was younger because it was something she could do with her friends and have fun, the lack of pressure to do well meant she was slowly able to develop a strong passion for the sport. |
Zhibek ARAPBAYEVA|Freestyle Skiing|Kazakhstan|Female|8 December 1991|22 |1.60|58|Kazakhstan|-||Murat Ablyatifov |||Vancouver 2010|Athlete, Student||||Kazakh, Russian||||
Evgeny ARKHIPOV|Curling|Russian Fed.|Male|4 January 1992|22 |1.80|-|-|Russian Fed., ST. PETERSBURG|Zheniok |Ruben Alisievich [personal], RUS; Vasily Gudin [national], RUS; Rodger Schmidt [national], SUI ||||Athlete, Student||Third ||Russian||||
Tobias ARLT|Luge|Germany|Male|2 June 1987|26 |1.78|77|Germany, BERCHTESGADEN|-|Tobi |Patric Leitner, Norbert Loch [national] ||||Police Officer||Back |||Playing tennis, windsurfing, snowboarding. |||
Maximilian ARNDT|Bobsleigh|Germany|Male|23 July 1987|26 |1.80|93|Germany, SUHL|-|Max |Matthias Trubner [team], Christoph Langen [national] ||In October 2013 he suffered torn ligaments in his ankle. He hoped to recover in time for the 2014 Olympic Winter Games in Sochi. ||Police Officer||Pilot ||German|Spending time with friends, going to cinema, motorcycle riding, playing football. |To compete at the 2014 Olympic Winter Games in Sochi. |He started out as a luge slider, until his trainer suggested he try bobsleigh. |"Anything is possible."
Mao ASADA|Figure Skating|Japan|Female|25 September 1990|23 |1.63|-|Japan, NAGOYA-CITY, AICHI|-||Nobuo Sato, JPN; Kumiko Sato, JPN |||Vancouver 2010|Athlete, Student|||Japanese figure skater Midori Ito. |Japanese|Doing puzzles, playing Lego, shopping, reading. |To finish her career with a medal at the 2014 Olympic Winter Games in Sochi. |Her mother thought her sister Mai needed to strengthen her ankles in order to improve her ballet, so the siblings began taking skating lessons together. |
Morten ASK|Ice Hockey|Norway|Male|14 May 1980|33 |1.85|88|Norway, OSLO|-||Roy Johansen [national] |Shoots left |||Athlete|Valerenga Oslo|Forward ||English, Norwegian|Golf, tennis. |||
Dawn ASKIN|Curling|Canada|Female|3 July 1980|33 |1.62|-|Canada, OTTAWA|-|Super D |Janet Arnott ||||Athlete, Public Servant||Lead ||English|Spending time outdoors. ||Her parents enrolled her in a curling programme for children. |
Jenni ASSERHOLT|Ice Hockey|Sweden|Female|8 April 1988|25 |1.72|71|Sweden, GULDSMEDH|-||Niclas Hogberg [national]; Daniel Elander [club]; Peter Johnson [club] |Shoots left ||Vancouver 2010, Torino 2006|Athlete, Student|Linkopings HC|Forward ||English, Swedish||||
Aleksander AURDAL|Freestyle Skiing|Norway|Male|25 March 1988|25 |-|-|Norway, BODO|-||||||||||||||
Antti AUTTI|Snowboard|Finland|Male|15 March 1985|28 |1.77|65|Finland, ROVANIEMI|-||||||||||||||
Nikita AVTANEEV|Snowboard|Russian Fed.|Male|3 September 1995|18 |1.83|73|Russian Fed., MOSCOW|Russian Fed., MOSCOW||||||||||||||
Yelizaveta AXENOVA|Luge|Kazakhstan|Female|11 September 1995|18 |1.68|60|Russian Fed., MOSCOW REGION|-||||||||||||||
Abzal AZHGALIYEV|Short Track|Kazakhstan|Male|30 June 1992|21 |1.74|70|Kazakhstan|-||Madygali Karsybekov, Zhaslan Mukhambetkaliyev ||||Student||||Kazakh, Russian|||"I liked it." |
Dexin BA|Curling|China|Male|14 June 1990|23 |1.85|-|China, HEILONGJIANG|-||Lorne Hamblin [national] ||||Athlete||Second ||Mandarin||||
Dmitriy BABENKO|Speed Skating|Kazakhstan|Male|22 March 1985|28 |1.84|76|Kazakhstan|-|Dima |Alexander Surovyatkin, Sergey Tsybenko, KAZ; Nikolai Zurabev ||In 2008, he needed treatment for six months on a strained abdominal muscle. |Vancouver 2010, Torino 2006|||||Russian|||"There was a stadium a hundred metres from home and my parents took me there. It turned out that there was nothing there apart from skates, so I started skating. There were moments when I wanted to give up and do another sport as there were no conditions - just a rink and that's it. I tried to do cycling, ice hockey but each time I came back to speed skating." |
Katarzyna BACHLEDA - CURUS|Speed Skating|Poland|Female|1 January 1980|34 |1.70|62|Poland, SANOK|-||Krzysztof Niedzwiedzki |||Vancouver 2010, Torino 2006, Salt Lake City 2002|Athlete|||Austrian alpine skier Herman Meier. |English, Polish, Russian|Reading, skiing, music. ||She began the sport as it was part of school curriculum. |"Be bold and have fun."
David BACKES|Ice Hockey|United States|Male|1 May 1984|29 |1.91|101|United States, ROBBINSDALE|-|Inglorious Backes [He was named this by US hockey fans after he fought three Canadian hockey players during the NHl 2010/11 season].|Ken Hitchcock [club], Dan Bylsma [national] |Shoots right |He missed 10 games for the St Louis Blues in November 2007 when he injured his left knee. |Vancouver 2010|Athlete|St. Louis Blues|Forward ||English||||
Lina BACKLIN|Ice Hockey|Sweden|Female|3 October 1994|19 |1.69|67|Sweden, STAFFAN|-||Henrik Orenvik [club], Niclas Hogberg [national] |Shoots left |||Athlete, Student|Brynas Gavle|Defence ||English, Swedish|Hanging out with friends, going to the gym. ||Her brothers played hockey so she would follow them. |
Linnea BACKMAN|Ice Hockey|Sweden|Female|18 April 1991|22 |1.67|66|Sweden, OSERHANINGE|-||Lasse Billing [club], Niclas Hogberg [national] |Shoots left ||||AIK Stockholm|Defence ||||Competing at the 2014 Olympic Winter Games in Sochi. |"I knew immediately that this was my 'thing'. I had tried judo, but was quickly fixed on hockey." |
Nicklas BACKSTROM|Ice Hockey|Sweden|Male|23 November 1987|26 |1.85|95|Sweden, VALBO|-||Adam Oates, Par Marts [national] |Shoots left |He missed 40 games during the 2011/12 season due to a concussion that he suffered when he was elbowed by an opponent. |Vancouver 2010|Athlete|Washington Capitals|Forward ||English, Swedish||||
Jannis BAECKER|Bobsleigh|Germany|Male|1 January 1985|29 |1.98|101|Germany, UNNA|-||Gerd Leopold [team]; Christoph Langen [national] ||||Athlete, Serves in the Army||Brakeperson |||||He competed as an athlete in decathlon and high jump at national level before switching to bobsleigh. "When I was still a track athlete in Munster, Germany, a bobsleigh athlete was attending the training there. He spoke of bobsleigh in the highest terms, and said that with my stature I should try it." |
Qiuming BAI|Speed Skating|China|Male|30 August 1994|19 |1.73|70|China, HEILONGJIANG|-||Feng Qingbo ||||Athlete, Student||||Mandarin||||
Jeremy BAILLARD|Bobsleigh|France|Male|4 February 1990|23 |1.87|106|France, ENGHIEN LES BAINS|-||||||||||||||
John BAINES|Bobsleigh|Great Britain|Male|26 September 1985|28 |1.89|100|Great Britain, MIDDLESBROUGH|-||Michael Khmel, RUS; Dominik Scherrer [national], SUI ||||Serves in the Air Force||Brakeperson |||Walking his dog, watching movies, playing computer games, watching athletics. |To compete at the 2014 Olympic Winter Games in Sochi. |Bobsleigh had appealed to him since he was a child, when he would watch the sport on television. He first tried the sport after joining the Royal Air Force [RAF] and signing up for the bobsleigh team. |
Philomena BAIR|Freestyle Skiing|Austria|Female|24 February 1996|17 |1.70|62|Austria, HALL IN TIROL|-|Philo |||||Athlete, Student||||||||"You only live once."
Johann BAISAMY|Snowboard|France|Male|18 May 1989|24 |1.68|67|France, EVIAN LES BAINS|-|Jo |Valerie Bourdier ||In 2010 he broke his ankle while snowboarding in the Pyrenees. Three months after recovering, he almost broke his back after landing badly from a jump. ||Athlete||Goofy ||English, French|Moto trials, sports, spending time with his girlfriend. |To reach the final at the 2014 Olympic Winter Games in Sochi. |His parents were snowboarders and encouraged him to take up the sport too. |"I am so lucky to just be able to ride all winter. I know it's not a career that can last a lifetime, but even when I stop doing it professionally, I know I'll be snowboarding until the day I die."
David BAKES|Snowboard|Czech Republic|Male|2 August 1982|31 |1.91|85|Czech Republic, PRAHA|-||||||||||||||
Bruno BANANI|Luge|Tonga|Male|4 December 1987|26 |1.84|89|Tonga, ANGAHA, EUA|-||Isabel Barchinski ||He crashed while attempting to qualify for the 2010 Olympic Winter Games in Vancouver and sustained a concussion. ||Athlete||||English||To compete at the 2014 Olympic Winter Games in Sochi. |He responded to a call from Princess Salote Mafile'o Pilolevu Tuita, who was looking for an athlete to represent Tonga at the Olympic Winter Games. At the time, he was a computer science student and a member of the Tongan military, and had never sat on a luge before. He moved to Germany in 2009, where he began training with the German national squad. |
Charlotte BANKES|Snowboard|France|Female|10 June 1995|18 |1.63|60|Great Britain, HEMEL HEMPSTEAD|-||David Michael [national] ||In 2011 she broke her pelvis in L'Alpe d'huez, France. ||||||English, French||||
William BANKES|Snowboard|France|Male|31 August 1992|21 |1.69|74|China, HONG KONG|-||||||||||||||
Ivan BARANKA|Ice Hockey|Slovakia|Male|19 May 1985|28 |1.89|91|Slovakia, ILAVA|-||Milos Riha [club], CZE; Vladimir Vujtek [national], SVK |Shoots left |In January 2013 he suffered an Achilles tendon injury and missed the KHL play-offs. |Vancouver 2010|Athlete|Spartak Moscow|Defence ||Russian, Slovak|||Initially he preferred motor sports and had ambitions to become a racer, but he eventually chose to focus on ice hockey. |
Ekaterina BARANOK|Short Track|Russian Fed.|Female|1 July 1992|21 |1.68|56|Russian Fed., OMSK|Russian Fed., OMSK|Katya |Anatoly Brasalin ||In 2013, she suffered a leg injury which kept her off the ice for about a month. She missed the Russian Cup and the first leg of the 2013/14 World Cup. ||Athlete|||Russian short track skater Tatiana Borodulina. |Russian||||"Now or never."
Michal BARINKA|Ice Hockey|Czech Republic|Male|12 June 1984|29 |1.92|102|Czech Republic, VYSKOV|-|Bari |Peter Oremus [club], SVK; Alois Hadamczik [national], CZE |Shoots left |In November 2001 he underwent spleen surgery and missed two months before being declared fit to play. ||Athlete|Lokomotiv Yaroslavl|Defence |Canadian defender Al MacInnis. |Czech|Playing golf and tennis, listening to music and watching movies. ||His mother was a teacher at a sports school and he was introduced to the sport by her. |
Aleksander BARKOV|Ice Hockey|Finland|Male|2 September 1995|18 |1.90|91|Finland, TAMPERE|-||Erkka Westerlund [national], FIN; Peter Horachek [club], CAN |Shoots left |In April 2013 he injured his shoulder, requiring surgery. He returned to hockey in September 2013. ||Athlete|Florida Panthers|Forward |Fellow Finnish ice hockey player Teemu Selanne. |English, Finnish||To continue playing as much as possible in the NHL. ||
Dmitriy BARMASHOV|Freestyle Skiing|Kazakhstan|Male|25 September 1985|28 |1.78|78|Kazakhstan|-||||||||||||||
Bryan BARNETT|Bobsleigh|Canada|Male|10 February 1987|26 |1.83|102|Canada, EDMONTON|-||Tom De La Hunty [national] ||||||Brakeperson ||English||||
Alizee BARON|Freestyle Skiing|France|Female|6 August 1992|21 |1.75|64|France, MONTPELLIER|-||Michel Lucatelli [national], Vincent Espitallier [club] ||||||||||To compete at the 2014 Olympic Winter Games in Sochi. |She switched from alpine to ski cross because of multiple injuries she had sustained while alpine racing. "[Ski cross] is the discipline that suits me the most." |"Ski cross is an arena in which every fight is different. The most ambitious wins."
Nathan BARTHOLOMAY|Figure Skating|United States|Male|18 May 1989|24 |1.78|-|United States, NEWTOWN|-|Nate |Jim Peterson, USA; Lyndon Johnston, CAN; Amanda Evora, USA ||||Athlete||||English|Movies, music, friends. ||His mother wanted him to follow his older sister Jamie into skating. |
Milan BARTOVIC|Ice Hockey|Slovakia|Male|9 April 1981|32 |1.82|88|Slovakia, TRENCIN|-|Bart |Rostislav Cada [club], CZE; Vladimir Vujtek [national], SVK |Shoots left |In early 2013 he suffered injuries to his left arm and hand that required surgery. ||Athlete|Bili Tygri Liberec|Forward ||Slovak|Football, tennis, cryotherapy. |To compete at the Olympic Winter Games. ||"I try to do everything to the full, whether it is training, a match or another sport. Since childhood I have done everything 100%. It is in my nature."
Christopher BARTSCH|Curling|Germany|Male|6 August 1979|34 |1.80|-|Germany, HAMBURG|-||Martin Beiser [national] ||||Athlete, Shop Assistant||Second ||English, German||||
Oskars BARTULIS|Ice Hockey|Latvia|Male|21 January 1987|27 |1.90|90|Latvia, OGRE|-|The Wolf |Andrei Nazarov [club], RUS; Ted Nolan [national], CAN |Shoots left |A groin injury that required surgery forced him to miss the 2013 World Championships in Sweden and Finland. |Vancouver 2010|Athlete|Donbass Donetsk|Defence ||English, Latvian||||
Anders BASTIANSEN|Ice Hockey|Norway|Male|31 October 1980|33 |1.90|93|Norway, OSLO|-||Roy Johansen [national], Leif Carlsson [club] |Shoots left ||Vancouver 2010|Athlete|Faerjestad|Forward |Canadian ice hockey player Mario Lemieux. |English, Norwegian|Watching sports, spending time with family. |||
Evan BATES|Figure Skating|United States|Male|23 February 1989|24 |1.88|-|United States, ANN ARBOR|-||Igor Shpilband ||He missed most of the international calender during the 2010/11 season after having surgery on a lacerated Achilles' tendon. He sustained the injury when he collided with his skating partner at the time, Emily Samuelson, during a lift, causing her skate to go into the back of his leg. |Vancouver 2010|Athlete, Student||||English|Playing golf, playing video games, cycling, playing basketball |To win a medal at the 2014 Olympic Winter Games in Sochi. |His mother struggled to monitor him when she brought Evan's sister to skate, so she decided to put him on the ice as well so that she knew where he was. |
